price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
47300.0,"151., Indirapuram, Ghaziabad, Delhi NCR",89.93014272,28.6493479,77.3696259,3,2,1.0,1.0,Flat,525.9461907812704
63799.99999999999,"Sector 143A, Noida, Delhi NCR",106.838496,28.499248504638672,77.42980194091797,2,2,2.0,1.0,Flat,597.1064025461384
99000.0,"Sector 35 Sohna, Gurgaon, Delhi NCR",162.58032,28.283682,77.047379,3,3,2.0,1.0,Flat,608.8283009899352
38500.0,"Upper Ground Floor Plot Number 101 Lane No 6  Dwarka Mor Delhi West Delhi, Dwarka Mor, New Delhi - West, Delhi NCR",74.322432,28.63477325439453,77.0490951538086,3,2,1.0,1.0,Flat,518.0131888041553
137500.0,"Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",157.935168,28.5775127933567,77.042535339585,2,2,3.0,1.0,Flat,870.4989632201487
68200.0,"Flat no. 1404 Floor 14th Tower Peace  Wing B Sikka Karni Green Sector 78 Noida, Sector 78, Noida, Delhi NCR",112.4126784,28.5604873040921,77.384084,2,3,3.0,1.0,Flat,606.5786437128429
28050.0,"Swaroop garden gurgaon, Rajendra Park, Gurgaon, Delhi NCR",50.1676416,28.49748611450196,77.02713012695312,2,2,1.0,1.0,Flat,559.0990348647364
66000.0,"Rr 9 top floor, naveen shahdara., Naveen Shahdara, New Delhi - East, Delhi NCR",102.193344,28.67613220214844,77.28523254394531,2,2,1.0,1.0,Flat,645.7700415400831
121000.0,"Mahindra Aura, Sector 110 A, Sector 110A, Gurgaon, Delhi NCR",149.5738944,28.513139,77.025952,3,3,3.0,1.0,Flat,808.929395636569
121000.0,"Indirapuram, Ghaziabad, Delhi NCR",208.5673248,28.6485932413911,77.3794392124472,4,3,2.0,1.0,Individual House,580.0563684460702
45100.0,"E 55B Vishwakarma Colony MB Road New Delhi 110044, Vishwakarma Colony, New Delhi - South, Delhi NCR",83.61273600000001,28.524024963378903,77.21276092529297,3,2,1.0,1.0,Flat,539.3257314292406
102300.0,"FLAT NO.301FLOOR-3RDBlock-HSECTOR 78-79MAPSKOMOUNTIVILLEGURGAON, Sector 79, Gurgaon, Delhi NCR",138.4255296,28.37423557,76.95241631,3,3,3.0,1.0,Flat,738.953214017539
82500.0,"342 Durgapuri Extension Delhi India, Durgapuri Extension, New Delhi - East, Delhi NCR",116.1288,28.686542510986328,77.29959869384766,3,2,2.0,2.0,Flat,710.4180875028417
49500.0,"flat no 1203 Paras seasons 168 Noida, Sector 168, Noida, Delhi NCR",104.9804352,28.4962932685044,77.4085199482841,3,2,2.0,1.0,Flat,471.4808040727192
103400.0,"15051., Sector 150, Noida, Delhi NCR",150.96744,28.42491581294641,77.486721,3,2,3.0,1.0,Individual House,684.8430363527393
37400.0,"Lg3/78., Sector 6 Vaishali, Ghaziabad, Delhi NCR",83.61273600000001,28.6485885,77.3533389,2,2,1.0,1.0,Flat,447.2081860830388
77000.0,"Delhi., Subhash Park-Shahdara, New Delhi - East, Delhi NCR",93.64626432,28.686573028564453,77.29962921142578,3,2,1.0,2.0,Flat,822.1905332699554
247500.0,"Kalkaji, New Delhi - South, Delhi NCR",176.51577600000002,28.543664932250977,77.25489807128906,3,3,2.0,1.0,Flat,1402.1284987014417
220000.0,"D 1001 BPTP Freedom Park Life Sector 57 Gurgaon, Sector 57, Gurgaon, Delhi NCR",225.56858112,28.423439458762,77.0691066564545,3,4,3.0,2.0,Flat,975.2856311268176
106700.0,"C-177, First Floot, Kendriya Vihar, Sector 56, Gurgaon, Kendriya Vihar, Gurgaon, Delhi NCR",116.1288,28.4245106404379,77.1013245863658,3,2,2.0,2.0,Individual House,918.8073931703418
49500.0,"Near Andolan Park, Canara Bank, Savitri Nagar Village, New Delhi - South, Delhi NCR",74.322432,28.539813995361328,77.21868133544922,2,2,2.0,1.0,Flat,666.016957033914
29150.0,"Shivani enclave old palam road kakrola dwarka., Kakrola, New Delhi - Dwarka, Delhi NCR",56.48504832,28.634742736816406,77.04910278320312,2,2,1.0,1.0,Flat,516.0003375562306
31900.0,"Bhopura, Ghaziabad, Delhi NCR",89.6514336,28.728555,77.337353,2,2,2.0,1.0,Flat,355.80105882433986
77000.0,"Sector 119, Noida, Delhi NCR",116.68621824,28.5898617123258,77.4034337616235,2,2,1.0,1.0,Flat,659.860000275556
66440.0,"Raj Nagar Extension, NH 58, Ghaziabad, Uttar Pradesh, India., Raj Nagar, Ghaziabad, Delhi NCR",124.58297664,28.682107,77.4465784,3,2,2.0,1.0,Flat,533.2871776854664
242000.0,"Sector 27, Greater Noida, Noida, Uttar Pradesh, Sector 27, Greater Noida, Delhi NCR",263.3801184,28.470149,77.535673,4,5,4.0,2.0,Individual House,918.8073931703418
33000.0,"Laxmi Nagar, New Delhi - East, Delhi NCR",58.52891520000001,28.68641662597656,77.2995834350586,2,2,1.0,1.0,Flat,563.7167524335049
258500.0,"Golf Course Road, Gurgaon, Golf Course Road, Gurgaon, Delhi NCR",277.3155744,28.441368,77.098124,3,3,2.0,1.0,Flat,932.0685308037282
165000.0,"Sector 75, Noida, Sector 75, Noida, Delhi NCR",236.902752,28.5750243,77.3803,4,4,5.0,2.0,Flat,696.4465317819523
121000.0,"Sector 70 Gurgaon, Sector 70, Gurgaon, Delhi NCR",140.2835904,28.3930662,77.022442,3,2,4.0,1.0,Flat,862.4475582284497
49500.0,"janki puri, Uttam Nagar, New Delhi - West, Delhi NCR",92.90304,28.621288299560547,77.05307006835938,3,2,1.0,1.0,Flat,532.8135656271312
55000.0,"sanskriti Vihar GC 16, C-16, Greater Noida, Delhi NCR",111.9481632,28.453581,77.556221,2,2,2.0,1.0,Flat,491.25410750821504
44000.0,"Gaur Green City 2, Avenue 16, Noida Extension Block D, Noida, Delhi NCR",93.8320704,28.619028,77.425972,2,2,3.0,1.0,Flat,468.8759377518755
68200.0,"palam Village Delhi, Palam, New Delhi - Dwarka, Delhi NCR",88.25788800000001,28.634750366210938,77.04913330078125,3,2,1.0,1.0,Flat,772.6980731739241
107800.0,"Sector 37D, Gurgaon, Delhi NCR",163.9738656,28.4460523,76.9772858,3,3,2.0,1.0,Flat,657.3735369692962
72600.0,"Sector 76, Noida, Delhi NCR",135.17392320000002,28.5684777,77.3775,3,3,4.0,1.0,Flat,537.0760741521483
60500.0,"Sector 15 Dwarka, New Delhi - Dwarka, Delhi NCR",92.90304,28.615032,77.0290715,3,2,2.0,1.0,Flat,651.2165802109381
165000.0,"Sector 56, Gurgaon, Delhi NCR",176.51577600000002,28.424436569213867,77.09821319580078,3,3,2.0,1.0,Flat,934.6733971245718
145200.0,"Vasundhara sector 5 ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",179.7673824,28.642318725585938,77.42117309570312,3,3,2.0,1.0,Flat,807.626962476147
30800.0,"Shalimar garden Ghaziabad, Shalimar garden, Ghaziabad, Delhi NCR",74.322432,28.63578224182129,77.43241882324219,2,2,1.0,1.0,Individual House,414.4105510433243
154000.0,"naer bluebells school, Sector 4, Gurgaon, Delhi NCR",167.22547200000002,28.47489356994629,77.00980377197266,3,3,1.0,1.0,Flat,920.8202444182664
37400.0,"Indirapuram, Ghaziabad, Delhi NCR",78.967584,28.6493479,77.3696259,2,2,2.0,1.0,Flat,473.6120583352277
126500.0,"Sector 68, Gurgaon, Sector 68, Gurgaon, Delhi NCR",137.31069312,28.386791,77.049466,2,2,3.0,1.0,Flat,921.175453462018
36300.0,"201 Whitney homes sector 121 noida, Sector 121, Noida, Delhi NCR",83.61273600000001,28.600419998168945,77.44546508789062,2,2,1.0,1.0,Flat,434.0654514642362
66000.0,"Alistonia Estate, Greater Noida, Delhi NCR",114.64235136,28.438316345214844,77.51483154296875,2,2,2.0,1.0,Flat,575.6754569064693
61600.0,"Zeta 2, Greater Noida, Delhi NCR",140.00488128,28.517742,77.529334,2,3,2.0,1.0,Individual House,439.8671991788428
63799.99999999999,"FirstTower at Gate2T18 Flat Floor-No06-02, Type C, Unit Type 3BHK Servent 3T UT., Sector 137, Noida, Delhi NCR",126.8126496,28.589075088500977,77.32030487060547,3,3,2.0,1.0,Flat,503.09440896659567
23100.0,"Avantika Extension, Ghaziabad, Delhi NCR",57.1353696,28.6738471,77.4829531,2,2,1.0,1.0,Flat,404.2278917891169
57200.0,"Antriksh Golf view 1Sector 78Noida, Sector 78, Noida, Delhi NCR",105.9094656,28.5575028022171,77.386464965331,2,2,3.0,1.0,Individual House,540.0361495167434
84150.0,"Sector 47 Sohna Road, Sector 47, Gurgaon, Delhi NCR",92.62433088,28.425657,77.04300339,2,2,2.0,1.0,Flat,908.5063309015504
60500.0,"plot number 2261 Adarsh Nagar gurgaon, Adarsh Nagar, Gurgaon, Delhi NCR",102.193344,28.49742317199707,77.02734375,3,2,1.0,1.0,Flat,592.0150729190347
59400.0,"Eldeco Golf View Apartments, Sector Omega 1, Greater Noida, Uttar Pradesh, Omega 1, Greater Noida, Delhi NCR",130.52877120000002,28.4570313,77.514304,3,2,3.0,2.0,Individual House,455.0227850455701
93500.0,"Sector 119, Noida, Sector 119, Noida, Delhi NCR",164.902896,28.588371,77.400313,3,3,3.0,2.0,Flat,566.9136338272676
66000.0,"A5 Kewal Park Extension Delhi India, Kewal Park, New Delhi - North, Delhi NCR",92.90304,28.686418533325195,77.299560546875,3,3,2.0,1.0,Flat,710.4180875028417
192500.0,"c113 3rd floor Shakti nagar extension ashok vihar phase 3 Delhi 110052, Ashok Vihar Phase 3, New Delhi - North, Delhi NCR",154.03324032,28.68220329284668,77.18806457519531,3,2,1.0,2.0,Flat,1249.6254159174985
26950.0,"Sadullapur, Near Bloom International School, Greater Noida West, Sadullapur, Greater Noida, Delhi NCR",58.52891520000001,28.591666,77.484749,2,2,1.0,1.0,Flat,460.3509207018414
80300.0,"Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",161.83709568,28.641756,77.3788593620366,3,2,1.0,1.0,Flat,496.1086311061511
159500.0,"Dwarka Sector 23, New Delhi, Sector 23 Dwarka, New Delhi - Dwarka, Delhi NCR",153.290016,28.5621338401025,77.0567893768121,3,2,3.0,1.0,Individual House,1040.4072891479116
52800.0,"Sector 46, Noida, Delhi NCR",88.25788800000001,28.5507543331581,77.3616874515359,2,2,3.0,1.0,Flat,598.1720296773926
46200.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",74.322432,28.641779,77.3502969,2,2,2.0,1.0,Flat,621.6158265649864
140800.0,"ireo uptown Sector 66 gurgaon, Sector 66, Gurgaon, Delhi NCR",136.75327488000002,28.39522652,77.05988662,2,3,3.0,1.0,Flat,1029.5142118062013
302500.0,"Plot no- 77 Sector 13 Dwarka, Sector 13 Dwarka, New Delhi - Dwarka, Delhi NCR",209.03184,28.5994675,77.0349205,4,4,2.0,1.0,Flat,1447.121644243288
132000.0,"K tower, Sector 45, Noida, Delhi NCR",171.87062400000002,28.548787,77.346032,3,4,2.0,2.0,Flat,767.9619525905716
82500.0,"Sector 30, Gurgaon, Jal Vayu Vihar, Gurgaon, Delhi NCR",83.61273600000001,28.4584723542826,77.0525565353357,2,2,1.0,1.0,Individual House,986.6523205268632
38500.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",97.548192,28.633676528930664,77.43097686767578,2,2,2.0,2.0,Flat,394.6372476078285
42350.0,"D Block Jawahar Park KhanpurNew Delhi, Jawahar Park, New Delhi - South, Delhi NCR",66.8901888,28.52319526672364,77.21430969238281,2,2,1.0,1.0,Individual House,633.1009189796156
88000.0,"Kaushambi, Ghaziabad, Kaushambi, Ghaziabad, Delhi NCR",143.99971200000002,28.6354490945654,77.3238143396458,3,2,2.0,1.0,Flat,611.0779582670276
47850.0,"Omicron 1, Greater Noida, Delhi NCR",120.773952,28.4626703284033,77.5583025174588,3,3,2.0,1.0,Flat,396.176486797418
99000.0,"Sector 107, Gurgaon, Delhi NCR",142.69906944000002,28.514908,76.974388,2,2,4.0,1.0,Individual House,693.7232624465248
55000.0,"Tech Zone IV Gautam Budh NagarGreater Noida (West), Greater Noida West, Greater Noida, Delhi NCR",119.3804064,28.605958,77.444512,2,2,4.0,1.0,Flat,460.7061297455928
63799.99999999999,"House No 47 Block E  Floor 1 Sec 11 Faridabad, Sector 11, Faridabad, Delhi NCR",125.419104,28.34699821472168,77.32400512695312,3,2,2.0,2.0,Individual House,508.6593506520346
46200.0,"Sector 1, Greater Noida, Delhi NCR",124.0255584,28.5661101,77.4406099,2,2,2.0,1.0,Flat,372.49588388065655
97900.0,"2931., Sushant Lok 1 Block C, Gurgaon, Delhi NCR",92.90304,28.454517,77.081868,2,2,2.0,2.0,Flat,1053.786829795882
104500.0,"T1 - 401., Sector 37D, Gurgaon, Delhi NCR",168.24740544000002,28.45251307,76.97627035,3,3,4.0,1.0,Individual House,621.0238114920674
50600.0,"Noida Extension, Greater Noida, Noida Extension, Greater Noida, Delhi NCR",109.161072,28.617567,77.426765,3,2,3.0,1.0,Flat,463.4293990810204
220000.0,"Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",157.935168,28.5962,77.067013,3,3,2.0,1.0,Flat,1392.893063563905
31900.0,"Sector 107, Gurgaon, Dwarka-Manesar Expressway, Gurgaon, Delhi NCR",51.46828416,28.51348116,76.971479,2,2,2.0,1.0,Flat,619.7213783316455
148500.0,"C4A/9A Janak Puri New Delhi 110058, Janakpuri, New Delhi - West, Delhi NCR",139.35456000000002,28.621054,77.0905294,4,3,2.0,1.0,Flat,1065.6271312542624
44000.0,"Sector 88, Faridabad, Delhi NCR",116.1288,28.4189198883071,77.3555759540603,2,2,2.0,1.0,Flat,378.8896466681823
308000.0,"c-1/41 a, Budh Vihar Phase 1, New Delhi - Rohini, Delhi NCR",204.386688,28.63664054870605,77.12469482421875,6,5,2.0,1.0,Flat,1506.9151666081111
44000.0,"Indirapuram, Ghaziabad, Uttar Pradesh, Gyan Khand 3, Ghaziabad, Delhi NCR",78.967584,28.645341,77.3549293203382,2,2,1.0,1.0,Flat,557.0861836168117
88000.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",92.90304,28.6005236146549,77.3116078326732,2,2,2.0,1.0,Flat,947.2241166704556
141900.0,"Pocket 4 Akash Ganga Appartment  Sector 24, Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",130.064256,28.7265057161352,77.0833665378642,3,2,2.0,1.0,Flat,1090.9653763751971
99000.0,"Sector 76, Noida, Delhi NCR",123.096528,28.5685416949121,77.3792999293712,3,2,3.0,1.0,Flat,804.1932750532166
35200.0,"aditya world city NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",78.0385536,28.683082,77.50921,2,2,2.0,1.0,Flat,450.99708254972063
45100.0,"Block E, Sector 85, Faridabad, Sector 85, Faridabad, Delhi NCR",98.9417376,28.4042306,77.3559561,3,2,3.0,1.0,Flat,455.7332031330729
77000.0,"R025d101203/flat #1203., Greater Noida West, Noida, Delhi NCR",147.2513184,28.605958,77.444512,3,3,3.0,1.0,Flat,522.8677124020915
495000.0,"N Block Greater Kailash 1, GK I, New Delhi - South, Delhi NCR",250.838208,28.522932052612305,77.21456909179688,4,4,2.0,2.0,Flat,1973.3046410537263
82500.0,"Sector 119, Noida, Sector 119, Noida, Delhi NCR",140.7481056,28.5898617123258,77.4034337616235,3,3,3.0,1.0,Flat,586.0949221898444
78100.0,"Ranjeet Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.63475799560547,77.0490951538086,2,2,2.0,1.0,Flat,933.9629790370692
77000.0,"E-1005, Prateek Laurel, sector-120, Sector 120, Noida, Delhi NCR",105.4449504,28.587310508382,77.3959017798717,2,2,1.0,1.0,Flat,730.1913909383372
88000.0,"Sector 62Noida stellar park apartments, C Block, Noida, Delhi NCR",139.35456000000002,28.614131927490234,77.36986541748047,3,3,1.0,1.0,Flat,631.4432767754423
59950.0,"Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",136.5674688,28.579593,77.445197,3,2,3.0,1.0,Flat,438.91997506217234
242000.0,"C 409 B  Sushant Lok Phase 1  Gurgaon, Sushant Lok 1 Block C, Gurgaon, Delhi NCR",250.838208,28.34468650817871,77.32616424560547,4,4,2.0,3.0,Flat,964.747762828859
165000.0,"Sector 168, Noida, Sector 168, Noida, Delhi NCR",211.354416,28.493247,77.408015,3,4,5.0,1.0,Flat,780.6310751510391
53900.0,"Gaur Yamuna City 16th Park View, Taj Expressway, Noida, Delhi NCR",137.03198400000002,28.432445526123047,77.50791931152344,3,3,3.0,1.0,Flat,393.3348144474066
140800.0,"Sector 85, Gurgaon, Sector 85, Gurgaon, Delhi NCR",170.66288448,28.409389,76.951659,3,3,2.0,1.0,Flat,824.9138026053829
198000.0,"D-7/23 Sector 15 Rohini, Sector 15 Rohini, New Delhi - Rohini, Delhi NCR",222.967296,28.634740829467773,77.04914855957031,4,2,3.0,1.0,Flat,888.022609378552
99000.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",181.160928,28.509118,77.413416,4,3,4.0,1.0,Flat,546.429912304269
159500.0,"Sector 5, Vasundhara, Ghaziabad, Uttar Pradesh., Sector 5 Vasundhara, Ghaziabad, Delhi NCR",179.7673824,28.660121,77.379704,3,4,3.0,1.0,Flat,887.1937882764654
357500.0,"Sector C Vasant Kunj, New Delhi - South, Delhi NCR",222.967296,28.53547477722168,77.1448974609375,3,3,3.0,2.0,Flat,1603.2952204793296
286000.0,"H block dlf phase 1 Gurugram, DLF City Phase 1, Gurgaon, Delhi NCR",225.7543872,28.49748039245605,77.02710723876953,3,3,2.0,1.0,Flat,1266.7938530321503
64899.99999999999,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",92.4385248,28.575883,77.3853589646162,2,2,3.0,1.0,Flat,702.0114734673913
52800.0,"Gurgaon, Sector 105, Gurgaon, Delhi NCR",92.90304,28.49750709533692,77.02711486816406,3,3,2.0,1.0,Flat,568.3344700022733
132000.0,"Sector 79, Gurgaon, Delhi NCR",184.22672832,28.35895365,76.971587,3,3,5.0,2.0,Flat,716.4566412466157
85800.0,"Sector 107, Noida, Delhi NCR",120.3094368,28.542912592576,77.37203148936,2,2,2.0,1.0,Individual House,713.1413568382692
77000.0,"G T Road, Ghaziabad, Delhi NCR",169.0835328,28.6761797963942,77.3962820106621,3,3,3.0,2.0,Flat,455.3779940893215
38500.0,"Sector 2 Rajendra Nagar, Ghaziabad, Delhi NCR",74.322432,28.687614,77.351924,2,2,2.0,1.0,Flat,518.0131888041553
118800.0,"Sector 137, Noida, Delhi NCR",176.05126080000002,28.508273,77.4089761622089,3,3,2.0,1.0,Flat,674.7787801131157
101200.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",92.90304,28.60172462463379,77.31781005859375,2,2,2.0,1.0,Individual House,1089.307734171024
110000.0,"Nehru Nagar Ghaziabad, Nehru Nagar, Ghaziabad, Delhi NCR",167.22547200000002,28.636091232299805,77.43346405029297,3,3,1.0,1.0,Flat,657.7287460130475
52800.0,"Flat B-1201, BPTP Princess Park, Sector 86, Neherpar, Faridabad, Faridabad, Sector 86, Faridabad, Delhi NCR",138.14682048,28.4065234101184,77.3429934243275,3,2,3.0,1.0,Flat,382.086528061945
192500.0,"Sector 63A, Gurgaon, Delhi NCR",222.967296,28.397099,77.086716,3,3,2.0,2.0,Flat,863.2763793305363
148500.0,"Sector 43, Gurgaon, Delhi NCR",213.676992,28.45518493652344,77.08667755126953,3,3,3.0,1.0,Flat,694.9072925923629
93500.0,"Alpha 1, Greater Noida, Uttar Pradesh",143.53519680000002,28.4734678310178,77.5053685993689,3,3,2.0,1.0,Flat,651.334983225522
49500.0,"Hari Nagar Ashram New Delhi, Hari Nagar Ashram, New Delhi - South, Delhi NCR",92.90304,28.496795654296875,77.228515625,2,2,1.0,1.0,Flat,532.8135656271312
173800.0,"Sector 51, Gurgaon, Delhi NCR",213.676992,28.4287815,77.0661409,3,3,2.0,1.0,Flat,813.3103071761698
357500.0,"New Delhi, Safdarjung Enclave, Safdarjung Enclave, New Delhi - South, Delhi NCR",169.91966016,28.564027,77.1945069,3,3,2.0,1.0,Individual House,2103.9031661396657
75900.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",126.53394048,28.650108,77.363755,3,3,4.0,1.0,Flat,599.8296718815659
99000.0,"Siddhartha Vihar Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",128.2061952,28.646286,77.406051,3,2,4.0,1.0,Flat,772.106058101005
27500.0,"Rajendra Park, Gurgaon, Delhi NCR",52.0257024,28.497602462768555,77.02706909179688,2,2,1.0,1.0,Flat,528.5510571021142
324500.0,"Gautam budh nagar, Greater Noida, Delhi NCR",278.70912000000004,28.469204,77.511335,4,4,2.0,1.0,Flat,1164.2568424025735
24200.0,"Sudipto roy, c-1/33, sf4, dlf ankur vihar, loni, ghaziabad., Loni, Ghaziabad, Delhi NCR",83.61273600000001,28.738864,77.263605,2,2,1.0,1.0,Individual House,289.3769676428242
162800.0,"B3 Tower, Sector 52, Gurgaon, Delhi NCR",190.451232,28.44359907502,77.0798618095476,3,4,4.0,1.0,Flat,854.7513622805022
522500.0,"sector 48 Gurgaon, Sohna Road, Gurgaon, Delhi NCR",427.353984,28.4124748256981,77.039877,5,6,2.0,1.0,Flat,1222.6295285923904
104500.0,"332 A, Tower - 32, Gulmohur Greens, Mohan Nagar, Ghaziabad, Uttar Pradesh, Pin - 201005, Gulmohur Greens, Ghaziabad, Delhi NCR",164.902896,28.686595916748047,77.3729476928711,3,3,3.0,2.0,Flat,633.6929340525347
32450.0,"H2-1101., Bhopura, Ghaziabad, Delhi NCR",97.548192,28.7264530405965,77.3373385265705,2,2,2.0,1.0,Flat,332.5940679659137
28050.0,"JC-34, Ground Floor, Khirki Extention, Malviya Nagar, New Delhi, Khirki extension, New Delhi - South, Delhi NCR",62.709552,28.5315337,77.216852,2,2,2.0,1.0,Flat,447.2081860830388
49500.0,"Noida Extension, Greater Noida, Delhi NCR",107.95333248,28.532593,77.399792,3,2,4.0,1.0,Flat,458.45647246850046
38279.989,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",65.032128,28.5980365,77.0765245,2,2,2.0,1.0,Flat,588.5813854961043
59400.0,"Ace aspire, Noida Extension, Noida, Delhi NCR",107.7675264,28.5894599721197,77.429712,2,2,3.0,1.0,Flat,551.1660328876213
79200.0,"Flat No 701 Tower 3 Floor 7 Sec 48 Faridabad, Sector 48, Faridabad, Delhi NCR",194.6318688,28.410634342974,77.2862061141823,4,3,2.0,2.0,Flat,406.8327581099607
52360.0,"GH 04, Sector 16C, Gaur City 2, Greater Noida, Uttar Pradesh 201318, Noida Extension, Noida, Delhi NCR",110.5546176,28.620768,77.425805,2,2,3.0,1.0,Individual House,473.6120583352277
35200.0,"Sector 49 Faridabad, Sector 49, Faridabad, Delhi NCR",75.25146240000001,28.34562110900879,77.32642364501953,3,2,1.0,1.0,Flat,467.69190760603743
115500.0,"Plot No. GH 03/A, Sector 143, Noida, Uttar Pradesh 201306, Sector 143 B, Noida, Delhi NCR",157.4706528,28.50320625305176,77.42758178710938,3,3,3.0,2.0,Individual House,733.3882723321002
42900.0,"Sector 137, Noida, Delhi NCR",76.645008,28.5073636,77.4091,2,2,2.0,1.0,Flat,559.6910499376554
137500.0,"Sector 88A, Gurugram, Haryana, Sector 88A, Gurgaon, Delhi NCR",171.87062400000002,28.43058099,76.94862,3,3,4.0,2.0,Flat,799.9307665281997
76559.989,"Sector 143, Noida, Delhi NCR",124.4900736,28.502597,77.428742,3,3,2.0,1.0,Flat,614.9852577482932
30250.0,"Dream Homes Nh24, NH 24, Ghaziabad, Delhi NCR",78.967584,28.638572692871094,77.43085479736328,2,2,2.0,1.0,Flat,383.0337521786154
84700.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",128.2061952,28.436305,77.13605,2,2,3.0,1.0,Individual House,660.5704183630589
66000.0,"Ghaziabad kaushambi, Kaushambi, Ghaziabad, Delhi NCR",120.773952,28.6390639,77.3242583,2,2,3.0,1.0,Flat,546.429912304269
66000.0,"plot number 34 block H10 vatika Emelia floors sector 82 gurgaon, Sector 82, Gurgaon, Delhi NCR",92.90304,28.49747657775879,77.0271224975586,2,2,2.0,1.0,Flat,710.4180875028417
49500.0,"Second Floor with roof, Sector 5 Vaishali, Ghaziabad, Delhi NCR",92.90304,28.643642,77.34532,2,2,2.0,1.0,Flat,532.8135656271312
